"6","12","18","24","106","112","118","124"
1239,1563.5,1632.5,4000,4000,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
750,1281,1548.5,1565,4000,4000,4000,4000
829,1479,1356,2033,4000,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
968.5,1402.5,2049.5,2722.5,4000,4000,4000,1788
979.5,1397,1909,1906.5,4000,4000,4000,4000
1408,1565,2471.5,1879,4000,4000,4000,4000
1061,1698.5,2975,3843,4000,4000,4000,4000
1132.5,1761.5,2412.5,3030,4000,4000,4000,4000
791,1175.5,1673.5,1591,4000,4000,4000,4000
1023,1984.5,2316,3372,4000,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
677,1159.5,1909.5,1847.5,4000,4000,4000,4000
