"6","12","18","24","106","112","118","124"
1195.4,1287.2,1170.4,1765.4,4000,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
429.1,503.6,444.8,609.9,4000,2545.4,2536,3272.2
613.9,789.5,907.1,827.5,4000,4000,4000,3321
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
706.4,866.4,876,772.5,4000,3420.4,4000,3343.2
665.6,1360.6,1192.7,1447.3,4000,4000,4000,4000
901.4,1088.9,1233.7,1475,4000,4000,4000,3381.8
926.2,829,1144.6,989.3,4000,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
651.9,891.1,1095.1,1238,4000,4000,4000,2751
698.8,725.4,1126.6,1036.6,3311.2,4000,4000,4000
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
619.7,901,895.6,827.4,4000,4000,4000,4000
